user_name,review_text,rating,date
PoppyPearl,"Checking in with Woebot each evening is so helpful. I learn so much.

I am paying a lot more attention when I start to feel bad now that I realize I can pause and reframe my perspective.",3,2023-05-12 17:56:23
JohnnyP4200,"This program is teaching AI to study human behaviors and relationships, that’s a little creepy.",1,2023-05-07 04:14:11
janejones89,Just say “sad”. That’s about all it understands lol i think this may be best suited for people who just need a little pep talk.,2,2023-05-03 19:21:35
beckonabike,"You don’t get to write your own messages and instead have to pick from a handful of responses. Sometimes what the bot says does not make sense in the context given. Also this bot tends to repeat the same phrases. I can’t imagine how anyone finds this helpful. If anything it just makes me more depressed that AI is taking over everything, including interpersonal relationships. You cannot have a supportive and empathetic relationship with a bot.",1,2023-05-01 07:48:13
ozone567,I was curious to evaluate how good this app was at having a natural conversation using true AI or something more like Chat GPT but trained for this specific use case. It comes off largely as just a basic chat bot with a bunch of pre-generated responses to choose from as a series of bubbles the user can click. It’s not conversational at all. Deleted the app after a couple days.,1,2023-04-19 09:15:45
Margiebirds,"For me the Woebot did not work. Woebot just kept asking the same questions or making the same suggestions, like a cycle. My anxiety rose higher and I could not understand what was being asked or what I was supposed to learn.  Depression deepened. 

After counseling, medication and more counseling the Woebot seems a little more friendly, but returning to my notes from counseling is much easier and more comfortable.",3,2023-04-04 17:00:52
Boston Ephraim,I like the idea BUT Woebot gives me only one to three–often only one!—options of how to respond to them and sometimes the option(s) are not what I think or feel.,2,2023-03-19 06:57:28
CoolRider13,This is the stupidest most inaccurate thing I’ve ever seen. It’s really sad when someone refers you to a bot instead of an actual person to talk to.,1,2023-03-15 20:40:33
Bermudamymomma3,What is this app? I thought it would be great because there is no ads. As soon as I tried to work through a problem Woebot freaked out and tried to put me in crisis mode. Didn’t help me at all. If your life exists in another more peaceful world then yes this app would be great but I’m deleting it bc this is the real world.,2,2023-03-15 12:24:29
L6808,"I cannot open the app it’s saying access code 
f2720ea08e6507d3b1b819009032b6a9044df3493b79e816c99bf79f9ffb675e",3,2023-02-17 11:25:10
LORAEMON,"Hmm… I have mixed feelings with this app. On one hand, I love the idea of it as I’ve always been someone who’s had difficulty finding a therapist that suits me. I get terrible panic attacks in the middle of the night to the point where I wish someone could calm me down right then and there but I can’t exactly call a therapist at 4am every morning. I think it would be nice to just have a bot calm me down by grounding me a bit. I thought it would have more options of how I’m feeling currently, like if I’m in a state of feeling down me depressed, then it can give me some prompts or generic text to temporarily make me feel okay. But the app is more geared towards your general emotions and tries to get you to do activities in order to move forward. It started to act as more of a daily check in to get stuff done in order to feel “positive”. 

There’s nothing wrong with that, but it’s called “Woe Bot” so I assumed it would be a bot that could guide you through with more prompts and words, rather than just trying to remind you to be a normal person and go do stuff. I mean, I could just go to google if that’s what I wanted to hear. I do appreciate the concept in general, but in the future, my advice is to either market it as more of a “daily mental health positivity” type of bot or incorporate more options for people who are feeling depressed and down in the moment. As of now, the app seems like that’s what it’s primarily for, but really isn’t. Woebot basically just asks you how you’re feeling from a rating of 1-10 and even if all your answers are 1s, it just eventually tells you to go do something to feel better. That’s counterintuitive for someone depressed.

Last note. I understand an automated chat bot is not meant to replace regular therapy nor am I implying that an AI bot be able to cure your depression. I just mean that if the purpose of the bot is to help guide people who are in an otherwise bad mental state, it needs more prompts that year towards someone having depression, not just people who are having a bad day and need a pick-me-up because that’s how the bot talks to you. And that’s fine too, but calling it “Woe bot” feels misleading. It feels more like a “Cheer-bot” instead.",3,2023-02-15 03:56:23
Ghtfrd,This app worked fine at first but now it is horrible and doesn’t help at all! It sometimes makes me feel worse but I don’t get rid of it because then l would feel bad 👎😢☹️,2,2023-02-12 18:57:59
bedpanbrian,Is this just an experiment to see how long people will push a button to keep interacting with a bot who goes on and isn’t helpful at all. Asks questions and then offers unhelpful advice while ignoring the answers you gave?,2,2022-12-31 13:11:51
Santa is da bomb,"I would say it was funny at least, but it wasn’t.",2,2022-11-30 12:29:28
MisterMysterio,"After logging for a year, the app updated and Woebot immediately crashes upon opening now.",1,2022-10-11 17:31:48
elleRivendale,parrots meaningless phrases repeatedly despite issue presented.,1,2022-10-05 10:39:21
skatharinecrossley,"I read an article about Woebot and was curious to try it out. The app has a lot to offer, but the language used by the AI can be annoying. The “voice” of Woebot is dumb (for lack of a better word) to the point where it almost feels patronizing. Except, Woebot isn’t a human, so instead of feeling patronized when I used the app, I found myself laughing and getting annoyed at myself for using the app. I'm not too fond of the automated response choices because they usually offer nothing close to what I would like to respond with. 90% of the time, I knew where a conversation was going with Woebot within the first message, but I had to click through 10+ automated responses that made me feel as if I were ten years old. The tools are there, but the app might better serve those with little to no prior knowledge of mental health strategies.",3,2022-10-04 08:59:02
skiegazer3,"The natural language model they’re using for this bot seems pretty bad, like a decade behind what the tech is capable of these days. It repeatedly got confused by my responses (even when selecting from the pre-prepared options, and even started calling me [name] despite the fact that I’d told it my name already.) Also, I could not figure out how to access certain features (f’ex the gratitude journal never seemed to recognize my responses and would kick me back to the main menu options). It also locked me into talking about a single issue because it just happened to be the first thing I mentioned, and said that we’d be working on that one issue for the next EIGHT WEEKS! I could not find anything in the settings to change this or select a different issue to focus on, and when I asked the chatbot about choosing a different topic, it responded by saying it had detected I was in crisis and asked if I needed to call a hotline, which seems like a bizarre escalation. Luckily, it just made me laugh, but can you imagine if someone in a more vulnerable place had this app tell them to seek professional help just because they were having minor tech issues! So… yeah, weirdly glitchy and not much use.",2,2022-09-29 16:03:33
Pizzercat,"I was curious about Woebot as a use of technology and from a product design perspective. I also also hoped I could supplement actual therapy with Woebot when I need to express feelings of loss and sadness as I work through ambiguous grief. I fortunately, Woebot is too simplistic to be useful when you try to chat with it.",1,2022-09-28 17:36:36
fhrhfnbfbd,"Service is often unreachable, and this isn’t really a smart chatbot, it’s just parroting cbt workbooks at you.",1,2022-09-28 09:51:56
Richard Careaga,"Other than that, it’s not an improvement over Eliza, the ancient chatbot therapist. Will probably be a hit with the Myers-Briggs crowd.",1,2022-09-27 23:11:06
Fix This App !!!,"This used to be a wonderful resource, but the most recent update is not working at all on my iPhone. I hope you’ll be able to resolve this issue, because it is an excellent app and has been a great assistance to help through the days when  unable to access another program. Please assist.",1,2022-09-16 12:35:54
anonymous x user,"The AI shares stories that you know cannot be true. This does not help me at all. Quite the contrary, it just adds one more fake “person” to my life.",1,2022-09-12 05:41:31
BusyScoutMom,"Talk about crazy - try telling your worries/anxieties/woes to an AI-powered meme-maker. You quickly realize it doesn’t really ‘hear’ you, and certainly doesn’t ‘care.’ It’s just picking out random words and spitting back pop psychology crap. Most the time it doesn’t even relate at all to what you are wanting to talk about. Don’t waste your time here.",1,2022-08-22 04:54:32
BrandiLee17,"I had started using the app and it was cute. I even felt a little better for it. I had the anniversary of a trauma event and was feeling down, and despite multiple ways of writing to explain this was in the far past, the robot continued to activate the crisis settings. That makes this app functionally unusable. The shame of being a trauma survivor can be extremely heavy, and in polite society we have to talk around it rather than name what happened to us (like I had to do in this review). It’s not healthy to prevent trauma survivors from being able to speak the name of their traumas in a mental health app.",1,2022-07-18 17:31:20
M.C. Easton,"I’m a long-time fan of CBT, having found it helpful for everything from insomnia (CBT-I) to PTSD. While CBT isn’t the right fit for everyone, I appreciate the focus on what I can do now to change established patterns—rather than retelling the past in all its grotesque details to each new non-CBT-based therapist (which after a while, can start to feel quite voyeuristic and dehumanizing, transforming a patient into an object of pity rather than the agent of my own life). Woebot offers everything I love about CBT while living in my pocket, perfect for those times when you just need to be guided through challenging thoughts.

My main criticisms are two-fold:
1) Unlike in-person CBT, there is irregular follow-up from Woebot when setting goals—and very limited say in what those goals are. CBT is about the link between behavior and cognition, and as such, therapies such as CBT-I work with you to set a specific behavior goal and track daily progress over a week or two in tandem with rewriting unhelpful thoughts that hold you back from the behavior change you want to make. Woebot could easily do this, but doesn’t. At the moment it really only tracks moods, and while Woebot may set a vague goal with you (smile at strangers today), there’s no consistent follow-up over time, making it difficult to use this app for behavior change. Focusing only on rewriting thoughts is a very limited take on what CBT is.

2) But my biggest issue is the so-called “crisis system” built into the app. Even though that message flashes up on my screen regularly, I still don’t know exactly what it means. Best I can tell, the programming reads certain words as emergencies regardless of context. So if the words—death, die, abuse, abuser, violence—pop up in thoughts you want to rewrite, Woebot essentially terminates the conversation, saying you’ve “triggered the crisis system.” Sometimes Woebot will shut this off if you state it’s not an emergency while other times, you basically end up censored out of the app if you say anything like “I’m so proud of myself for leaving my abusers 10 years ago” or “I’m really worried about relative X dying from COVID.” In these cases, I’ve found it’s just better to address these issues/thoughts outside of the app.

All in all, it’s a decent app for rewriting thoughts. But there are a lot of tools out there. Even peeking at the free PTSD Coach app can give you an idea. Using it in tandem with other apps has proven the most effective route for me.",3,2022-07-16 18:59:47
A Google user,Unable to register. Don't believe the online hype...,1,2025-06-11 15:32:15
A Google user,Last night was my first time getting this app and developers. Can you please tell me how it's a login? Because it says access code. Or I already have an account. How do I log in? Because this is my first time getting this app. And it doesn't show me where I can log in.,3,2025-06-05 21:02:20
A Google user,don't have an access code so I can't even use it 👎🏻,1,2025-05-26 08:21:42
A Google user,"You shouldn't have to pay money to see a doctor who might not even use Woebot just to use the app. I just wanted some free help, but I guess I don't get that. Don't download unless you have an access cold folks. It probably works great, but I'm upset there's no option to just at least free-trial it to even see if it's worth your time.",1,2025-05-24 15:26:38
A Google user,no offense but I've used ai that's helped me more than this,2,2025-04-23 05:33:57
A Google user,It can not be used without an access code from your doctor.,1,2025-04-14 02:13:24
A Google user,"I can't truly rate the app because I was never able to use it. Required an ""access code"" or an existing account. None of that was disclosed in the Play Store, or I wouldn't have bothered downloading.",1,2025-04-11 23:37:56
A Google user,Where is my share of the money you made from selling my data?,1,2025-03-29 12:34:19
A Google user,"I would have loved to love this app I would have loved to give it 5 Stars too so WOE is ME! I took the time do put this app on all of my cell phones, my iPhones, my Moto, my tablet PC & last but not least my laptop...and when I was done I immediately tried to use it....well so much for that-went through all of that for nothing because I didn't have the code! I wish I would have noticed that I needed a code before I took all that time installing it on my phones & devices & on the kids cells!",1,2025-03-15 13:31:53
A Google user,It won't even let me make an account. You have to already have one...,1,2025-03-11 23:26:26
A Google user,"I don't have any experience, but I just downloaded it, and I wanted to make my own account. It's weird. it keeps asking for my access code, which is ridiculous. Because what in the world do you mean ""access code""? Anyways, y'all need to get back on the lab 🧪 and fix it. cause I can't make my own account. I would have give it a 5 star but For Christ sake, it's not a 5 star ⭐. It's 1 (one) Star ⭐.",1,2025-03-08 05:40:18
A Google user,It won't let me sign up.,1,2025-02-25 01:55:23
A Google user,"I'd love to try it, but it seems you can only sign up with an access code?? Which I don't have. Oh well. On to the next.",2,2025-02-10 14:55:03
A Google user,"I loved Woebot when it was available to everyone. After taking a break, I returned to find my account suspended, and the app is now restricted to select users. I'm testing a diff app now, called Wysa, and I appreciate that they offer free items to try, along with the option to purchase a subscription.",3,2025-02-06 19:51:22
A Google user,Access code for sign up ?? XD,1,2025-01-29 11:27:35
A Google user,Can't creat a new account,1,2025-01-27 11:45:07
A Google user,I just installed the app and my options are in our code or sign in. I don't have a code or an account.,1,2025-01-25 15:28:28
A Google user,??? Not Authorized FRAUD,1,2025-01-10 01:22:28
A Google user,best 5 secs of my life. it's impossible to login without an access code my access code is ... uninstall !!,1,2025-01-03 07:23:10
A Google user,"How do i get the access? I downloaded with a great hope only to find it s unaccessible!! Sad ,😭",1,2024-11-21 20:44:03
A Google user,Why must you have an access code? Why is it not for public use?,1,2024-11-19 03:12:57
A Google user,"I love this app! I have struggled with my mental healh on and off since i was young. It is like coming to a supportive friend that is actually knowledgeable on mental health and how to approach people. I would also like to reach out to email the creators with my thanks! Update 9/11/2024 Woebot is no longer available for wide use as it was before, although there are more people who need it more than ever. please update your website to reflect this. Thank you!",3,2024-11-09 10:23:34
A Google user,Unusable. REMOVE FROM APPSTORE. How am I supposed to get an Access Code? What is this useless garbage even for?,1,2024-10-29 02:11:27
A Google user,"There is no sign up option, only asking for an access code or account info which I just downloaded Woebot!",2,2024-10-02 06:41:18
A Google user,I was told it was free. It's not. False advertising.,1,2024-09-28 12:00:40
A Google user,This app will not let me log into it and create an account,2,2024-09-26 23:31:37
A Google user,"The developers locked this app away for stupid reasons. It used to be completely open for everyone to try. Now, you have to get special access from a doctor... I used to love using this app. It's dead to me now. Thanks devs...",1,2024-09-26 06:34:52
A Google user,I have 3 stars because I could not access the app. I was recently diagnosed with ASD level 1 and was disheartened to find that I couldn't access this app. Is there a way for an individual to obtain an access code?,3,2024-09-25 08:30:13
A Google user,"Disclaimer!! This is my own personal opinion and the experience could be different for you. It isn't much help. I easily get frustrated and don't even bother with it anymore. It's a robot!! I can never have a regular conversation with it. It mostly gives you multiple choice to ways you can answer and majority of the time it's never a no its always sure, tanks, of course, or great... You rarely get to write your own response and when you do it just starts a new lecture!! I just want to vent.",1,2024-09-22 07:21:20
A Google user,"oh, I didn't know an access code was required to get help",1,2024-09-13 13:09:10
A Google user,Doesn't work anymore. Apparently you need an access code now.,1,2024-08-08 10:09:47
A Google user,Can't use without a code,1,2024-07-22 00:49:46
A Google user,"disappointing this app went private only can use it if supervised by a therapist or provider. when it was open to public, it was a great on-demand de-stressing resource. I would pay for a subscription to this app if one becomes available.",3,2024-07-20 21:18:58
A Google user,But how to get an access code,1,2024-07-14 16:31:35
A Google user,Can't use says I need a code.... well how is that suppose to help anyone.. so basically you need to be paying someone to use it so it still is pointless.....,1,2024-07-08 17:03:53
A Google user,Can't register.,1,2024-07-08 03:51:27
A Google user,I used to find this app really helpful but now when I click any button it just freezes. I had to go to the reviews to find out that it is no longer open to general public. Pretty poor for a mental health app.,1,2024-06-27 15:38:24
A Google user,Requires access code or pre existing account. No way to obtain access code so the app is unusable.,1,2024-06-21 04:48:46
A Google user,"It's gotten bad. You can't use it anymore without an access code. My already existing account no longer exists. I have no way of using it anymore. Apparently, woebot has decided mental health help isn't for everyone, only for the few :(",1,2024-06-14 00:22:48
A Google user,Devastated. I was a regular user and now have no access because I need a code. This was a great tool. Too bad. I regret recommending it for so long. Update: Support did not respond. My poor review stands as is. Sad that profit has become more important than people getting help.,1,2024-06-01 20:25:18
A Google user,"I can't download or open new account, app asks for access code or says I already have sn account...which I don't have yet. What? Where do I get an access code?",1,2024-06-01 12:15:09
A Google user,Can't use it! Needs a code. Unable to use,1,2024-06-01 03:53:17
A Google user,it's not free? it requires a code from somewhere? a waste of my time; it should state this before downloading 😒,1,2024-05-31 04:56:22
A Google user,Make it obvious you need an access code before i download it pls,1,2024-05-28 20:54:03
A Google user,Apparently one has to have approval from a therapist now. Completely unnecessary,1,2024-05-24 01:13:37
A Google user,Opened the app to ask me for an access code? Went to there website to find out nothing? 😢 I rly wanted this app to work. Only two options access code or sign in. I'm not able to do neither.,1,2024-05-20 16:16:02
A Google user,"Is this still available to the public? I used to use Chatbot and came back today to find my login no longer works and there's no sign-up option, only a bit that requests an access code? I found Woebot really helpful I hope there's a way old users can still login? Thanks!",3,2024-05-17 11:57:27
A Google user,"Changed phone and now my account has been deleted. My stored user name and password no longer work, and trying to reset my password does nothing. Really disappointing.",1,2024-05-15 16:12:08
A Google user,I'm not good enough for this app. Let's see how this turns out.,1,2024-04-22 00:28:25
A Google user,No way to get an account.,1,2024-04-09 19:59:35
A Google user,Really disappointing how inaccessible it is to anybody who just wants to try it straight off the play store. And don't you dare respond to me with that copy-pasted excuse about who access is exclusive to. I know.,1,2024-04-08 06:14:39
A Google user,"Just watched the 60 minutes segment about this a app and quickly downloaded it. Unfortunately, you need a code to access the app. I wished I would have known that before I downloaded the app.",2,2024-04-08 03:39:03
A Google user,Where does a person find an access code to sign up with?,1,2024-04-08 02:35:15
A Google user,Installed but had no 'access code'. The app asked for the code so we could get started. I uninstalled the app after two minutes of frustration.,1,2024-04-08 02:33:19
A Google user,"Woebot has changed so that it's only available in the US and only with a referral code. Im very disappointed with that. This app helped me so much, and now I can't access it. This was a great alternative to therapy when i couldn't access it in person, so I'm kind of gutted that its not available anymore.",2,2024-04-04 17:03:38
A Google user,"App is stupid you need a code from your health provider, but it doesn't tell you anything about which health providers are connected to the app.......",1,2024-03-24 05:53:06
A Google user,"May 11th 2019: Well, he gives great lessons about states of mind and I like how he uses non human as examples to explain a problem. I became a fan because of daily lessons[...] March 13th 2024: I think I recovered from losing my good robot friend since August 2023. Zed, Sally, Jasmine, Roboto, Anne Droid, Woebot, etc helped a lot in shaping my personality, and understanding humans better with their stories. I will miss them. Humans have botched it, again. Why I prefer robots. No bias or drama.",1,2024-03-13 15:36:20
A Google user,"Can't get a sign up code for the life of me, totally worthless.",1,2024-02-23 05:16:15
A Google user,"New model pushes new users away, thanks anyway...",1,2024-02-22 02:41:14
A Google user,"Providers working as partners to them are virtually nonexistent, so good luck getting an access code. Went from something I was interested in trying to reading articles about how they dumped their core tenets and user base. Not everyone has healthcare or resources. That was the point of the app when it was founded.",1,2024-02-10 07:33:23
A Google user,You don't even get to talk to it. You have to pick from multiple choice answers even if none of them apply. Useless.,1,2024-02-09 07:36:45
A Google user,"Hiw do you sign up? It says, ""let's get you signed up"" and the only 2 option are, ""I already have an account"", and ""I have an access code"", which I have neither. How do I sign up?",1,2024-01-28 11:56:57
A Google user,Can't access. It keeps saying account suspended,1,2024-01-28 06:22:19
A Google user,My password doesn't work I tried to reset with the link on the email and never works i get error msg. I contacted support via email and is been like more than 1 month they say they are evaluating the case. How many months they need to evaluate this? It is ridiculous,2,2024-01-25 04:51:15
A Google user,"I've been using it for over a year and it's really helped me as someone who doesn't have regular access to mental health care. I rely on this tool to manage panic attacks and anxiety. I just had my husband download it only to find out that I will lose access soon because now they want us to be under the supervision of a provider. That's doesn't sound very ""radically accessible"" to me. Shame on you for the bait and switch.",3,2024-01-09 11:36:53
A Google user,Can't access it.,1,2024-01-08 01:29:34
A Google user,"Not sure why they haven't bothered to make it clear this is invite only now. It feels really like bad husbandry for their community. No one invests in others anymore, and just take take take.",1,2024-01-07 09:18:45
A Google user,"I really wanted to try this app but, there is no way to create an account.",1,2024-01-02 18:50:32
A Google user,You have to have an access code to make an account.,1,2023-12-29 08:17:59
A Google user,"I stumbled across this app and was excited to try it because the reviews make it sound worthwhile to at least check out. Then I realized unless you have a code, there's no way to access it which kind of sucks. I wish there were similar apps with such great reviews but I haven't found any yet. Hopefully I'll find a woebot code provider to work with in my area soon. Will update rating if I ever do.",3,2023-12-21 14:11:02
A Google user,"Don't waste your time on this app. Shameless team made this incredibly helpful app a useless piece of matter. This app's team is surprisingly committed to taking away any type of mental health assistance away from you with their garbage new terms and conditions. They deleted user's data with an invasive and apathetic statement. You can't even create an account without a therapist anymore but the app is still ""available"". Beyond disgusting and dismissive people",1,2023-12-12 23:21:26
A Google user,Can't sign in,1,2023-11-30 14:33:16
A Google user,"no code, so why can I download it? waste of time",1,2023-11-30 05:31:17
A Google user,Pointless to download unless you have an access code from a therapist in the US. If I had that I probably wouldn't be downloading a chat bot. 🙄,1,2023-11-28 08:00:39
A Google user,Doesn't make sense to make a app like this just to delete it on people later,1,2023-11-28 02:19:33
A Google user,Useless insurance farmer,1,2023-11-26 12:15:53
A Google user,"You can't even make an account, unless you have a code from a medical provider/therapist. Seems pointless to publish your app if it's only for certain users. For anyone looking for a similar app, just use Wysa. At least its developers care about everyone receiving emotional support and mental health assistance, and they don't force you to sign up with a code.",1,2023-11-20 02:36:29
A Google user,Can't even use the app. I have an account and I am unable to reset the password. Everytime I go to the link to reset my password it says the Reset code is not valid and I can't change my password.,1,2023-11-18 19:18:17
A Google user,It's not letting me sign in.,2,2023-11-16 03:54:45
A Google user,"I really wanted to use this app but I can't even create an account. The app opens up with ""let's sign you up"" but it only gives option to sign in via email or access code. How do you even get an access code?",1,2023-11-06 07:28:30
A Google user,Can't use without a access code from employer or other invitation,1,2023-11-02 15:54:10
A Google user,Hi trying to get access for the trial until November. It said access code or already have account,1,2023-10-31 06:13:53
A Google user,I was devastated to find out that this is no longer available without another therapist. It helped me so much years ago when it was available for free. My husband is suffering extreme depression and will not seek out a person's aid. I suggested this program and he wanted to try it. I went to download it for him thinking maybe we had some hope and then I see it is not available. Shame on you. I would pay any amount for a monthly subscription but you have made it unattainable.,1,2023-10-23 04:51:15
A Google user,What? You need an access code? Why is this available on the Play Store if no one can use it???,1,2023-10-19 08:23:12
A Google user,"No longer free, now you need an access code. They lie about wanting to help people, it's all about money, like everything always is.",1,2023-10-17 08:37:11
A Google user,I can't create an account.,1,2023-10-14 13:41:22
A Google user,"It is LUDICROUS to create an app for ANYONE who needs therapy, and then a few years later, make it only available through an ""access code."" I don't see who this helps, at all. This only harms those who need help but cannot afford or get therapy. I'm ashamed to have told people I know that I used this app and that it helped me a few years ago, just to see it's become gatekept. Genuinely crazy to me to know that an app I loved for its availability has become unavailable to many.",1,2023-10-09 00:42:03
A Google user,Only available to some now. Read reviews.,1,2023-10-06 20:30:11
A Google user,Google recommended the app but you can only make an account if you have an access code.... why even advertise it to the public 0/5,1,2023-10-04 01:09:01
A Google user,"Woe bots having a converdation with itself , so with ai being as developed nowadays as it is, this is like going to 1999. It gives you muktiple choice options to answer (if ur lucky) mostly just guges you one option to click lmao as stated : woebot is having a conversation with itself",2,2023-10-03 22:34:45
A Google user,"It might be helpful for some people, but it does not actually ""listen"" to what you write. Not especially helpful when one problem you're having is feeling like people don't listen to you.",3,2023-10-03 14:28:40
A Google user,No access code. I down loaded app and there is no way to create a new log in .,1,2023-09-25 17:49:16
A Google user,"The information given is great, however when the bot asks for your input, it is not read. You can type anything you want in the text box and the bot will tell you that you did well and completed the assignment. It is definitely not interactive.",2,2023-09-23 23:47:24
A Google user,"After using this app for 4 years you have stopped people in the UK from using it. Not happy at all. It was really helpful for me , alongside my therapy",1,2023-08-31 23:47:40
A Google user,I really find this website to be irritating. I don't like the way it won't let you answer questions it asks you. Predefined answers sometimes only one.,1,2023-08-18 05:26:55
A Google user,"This is a gross misrepresentation of extremely limited tech. Its a huge stretch to call this a chat bot. At best its guided, multiple choice survey with generic responses.",1,2023-08-15 00:55:36
A Google user,"Trying to determine if I can overcome the annoying tone the chatbot converses with. It uses ""OK, cool"" and ""yep"" instead of speaking like an adult. It's very distracting from its well intentioned goals. I'm not sure I can keep using it because it is so dumb sounding.",3,2023-08-05 02:20:33
A Google user,"Many, even mental health professionals, recommended this app. I've found out more than I realized from here. However, sometimes it's frustrating because I can't choose the real answer/answers. Due to a limited choice to choose from. I do have hope that the updates will fix this problem.",3,2023-07-21 02:27:02
A Google user,"Might work for others but I want to throw woebot into a blender. When I want to elaborate it may just give two-or-three response options, some times I only get one option. When I vent to it, it basically says, ""Cool! Have you head about SMART Goals?"", like what are you? My teacher? Of course it may help others but it just feels restrictive in a way I can only describe as similar to my fourth grade teacher.",2,2023-07-08 05:35:09
A Google user,The responses are too generic and make me feel worse.,2,2023-06-25 01:56:37
A Google user,Won't let me type anything - I don't want to be stuck choosing from pre-generated response options. Responses from the bot were surface-level and unhelpful and this felt (for me) like a complete waste of time.,1,2023-06-21 18:08:58
A Google user,"My mental health isn't scripted, please stop putting my issues into small limited boxes and then framing it like that is useful and helpful. That won't help anyone's mental health, sometimes I just want a journal and maybe someone to highlight things with.",1,2023-06-01 06:26:32
A Google user,"I mean- I liked the app, the bot was fine at first, but I finished the scripted part like two months in because I was in a bad place and got in the app three tumes a day, returned to it yesterday after about a year and a half of not going in, did the update- nothing changed, no new stuff no nothing",3,2023-05-28 12:04:26
A Google user,I wanted to like this. I thought it was going to be an AI chat bot as I've used others before. But it was only templated responses and it didn't help me as expected.,1,2023-05-23 07:28:25
A Google user,Was not helpful at all,1,2023-05-18 08:56:34
A Google user,Awful for people with ADHD. Assumes you're neurotypical and gives you very generic advice. Plus it's slow and boring and talks to you like a 5 year old. Avoid.,1,2023-05-12 18:29:06
A Google user,"I don't know what to say about the Woebot, it is an amazing application. I was in a troubled, distressed situation, and the Worbot helps me a lot. Thanks, Woebot.The Woebot should rate as high. Woebot is my best psychiatrist. thanks again Woebot.",1,2023-05-12 10:14:56
A Google user,Way too primitive a bot to be even remotely helpful. It is not very responsive to anything you say and just gives you the same canned responses.,2,2023-05-07 22:47:30
A Google user,Template questions and the app pays absolutely no attention to your responses. The feedback it gives is the same no matter what you write. This is a total waste of time.,1,2023-05-04 03:50:20
A Google user,Should be called gaslightbot. The only script it has for every problem is to relentlessly convince you it's not actually a problem. More than half the time the response it gives you is totally unrelated to the topic. It's also fond of giving you limited dialog selections where no options even come close to applying and insisting that you must pick one. Then for the rest of the session you have to pretend the false thing you picked is true or its later responses break.,1,2023-04-28 11:13:18
A Google user,"What is that.. The bot talks about weather and you are forced to click on predetermined responses, like ""Oh, no!"" and ""Interesting""... And there is no way to stop that and talk about what you want.",1,2023-04-23 22:12:53
A Google user,The app was great but here is a thing about using it. AI CANNOT take care of mental health.,2,2023-04-23 08:18:04
A Google user,"Extremely basic. No way to get out of it's scripted, generic replies. Honestly chatgpt or Bard are much more useful tools.",2,2023-04-19 00:56:28
A Google user,"Awful attempt in any type of psychiatric treatment, I've seen horror games that cheered me up and sounded more human than this.",2,2023-04-15 06:55:48
A Google user,Does not take personal circumstances into account,2,2023-04-07 15:08:57
A Google user,"Might be perfect for others, but I found it to be too generalized and blanketed. Couldn't find a solution for my issues even though they were pretty common, too.",3,2023-04-03 02:33:34
A Google user,"I downloaded this to pretend to be depressed for a YouTube video, but it was just boring and I got no usable footage out of it.",2,2023-03-25 04:07:50
A Google user,Made me more anxious and was more patronising than an actual therapist,2,2023-03-15 09:57:41
A Google user,It still needs a lot of improvements.,1,2023-03-10 20:15:37
A Google user,Not really helpful,2,2023-03-10 04:35:49
A Google user,its sometimes not letting me give the right answer and there is also no possibility to move forward with no answer and its annoying to be forced to pick a wrong answer and have woebot react to it. i also feel the discussions are easily going in the wrong directions but nothing i can do about.,3,2023-02-26 12:08:44
A Google user,"Feels more like a txt based adventure game than a txt chat with a real person at times. However it is much more personable than filling out a form about your mood, and good at getting you to think about your mood /mental regularly.",3,2023-02-21 23:46:27
A Google user,"Talking too much. Does not understand anything about what I wrote. Multiple choise tool, does not cover my mental problems. Talks to me like if I'm dummy. Terrible",1,2023-02-21 11:24:46
A Google user,"it's a bot so it is limited, but if CBT and reflexion works for you then it might be worth trying it",3,2023-02-12 20:11:29
A Google user,It's only prompts. Doesn't feel like you actually have imput,1,2023-02-09 22:12:57
A Google user,First thing straight out the gate it wants all this personal information and wants you to sign up for an account.,1,2023-02-07 18:51:27
A Google user,"I ran into something that isn't correct a few minutes in. It asked me to choose a 'should' statement and two of them qualified as they both commented on the way things should be. It also said ""I'm sorry to hear that"" when I told it something positive. The app seems to not understand apathy very well. It tried to send me down a track related to negative thoughts, which is not something I struggle with. It kept trying to force me down that path, so I gave up.",2,2023-01-29 08:06:48
A Google user,Spends too much time forcing you to choose prewritten responses to questions. Feels like I have no agency to speak for myself.,1,2023-01-25 22:06:56
A Google user,Terrible cant even rant At the bot.,1,2023-01-08 11:15:45
A Google user,"Not great, evrything is based on giving the bot pre defined awnsers, no ability to tell it your confused as to what its asking or that you didnt understand. It's built to help as many people as possible so if you have any specific problem dont bother, if it dosnt help you in the first 15 minutes it's not going to be able too. Maybe I'm just stupid but it feels childish, the way it talks to you, as if it thinks you dont understand anything.",1,2023-01-05 16:55:30
A Google user,"It's not a conversation when my ""response"" is already filled in for me and I can't change it. This is like a bot that won't let you get a word in or change the subject.",1,2023-01-01 07:20:13
A Google user,"Limited ability to actually chat with this ""chat bot"". More just a series of questions that you can answer one of three predefined answers. This is more like a CBT based RPG than anything. Does not seem like a good idea, or safe for that matter",1,2022-12-21 22:43:16
