user_name,review_text,rating,date
A Google user,they charged me $85 after I canceled the trial. I was not pleased with the quality of the app.,1,2025-05-29 02:54:10
A Google user,it's not even free!,1,2025-05-28 07:22:28
A Google user,"Too repetitive, doesn't really understand much of what you write.",1,2025-05-28 05:07:26
A Google user,I started a free trial and got scammed after I gave it my info. DO NOT DOWNLOAD.,1,2025-05-26 08:33:49
A Google user,"Just awful, last thing you need is an app which throws adverts for subscriptions at you every second screen and a load of generic questionnaires that go on interminably. Go out and talk to someone, anyone, even if it is the local eccentric who screams abuse at passing cars, and you will feel it was less pointless than engaging with this app.",2,2025-05-25 18:06:49
A Google user,"The first thing this app for people with mental health issues does, is try to pressure them into forking over money with a timed offer. Frankly: disgusting.",1,2025-05-21 13:00:36
A Google user,It doesn't understand anything I say to it. All it does is direct me to do short generic exercises that don't work for me or it responds inappropriately. I'd rather talk to chat GPT or the wall. I said I wanted to move to a new place and didn't want to live here anymore. For some reason that triggered it to start trying to get me to create a crisis plan... Not worth the money. Just another greedy mental health app that's trying to take your money.,1,2025-05-20 22:24:19
A Google user,"Almost every conversation is like talking in a circle and Wysa moves on before the conversation ends and just tries to push a different exercise. I felt a little better at first, but as I talked more with Wysa the conversation feels more confusing now than it was before.",2,2025-05-18 07:21:19
A Google user,"Useless, I will ask for a refund.",1,2025-05-18 00:38:30
A Google user,lifetime subscription access revoked,1,2025-05-17 21:05:45
A Google user,sorry but every time I click to play the game it kicks me off I have restarted my phone re-installed it but it just won't let me play it :[,1,2025-05-12 18:17:56
A Google user,"I'm sorry to say that I did not find this app helpful at all. The model really needs work. For example, I asked a question like ""Could you please give me some reasons to keep living that are grounded in logic?"", and it gave an answer like ""I'm sorry you feel that way. Please tell me more."" Not a great response, when I already feel like everyone ignores me.",1,2025-05-03 03:13:39
A Google user,"Functions more like a customer service help bot that points you to links and resources. Not really useful if you want to have a more reciprocal chat because it can't understand you, so I don't find it very useful at all. I can't rate the helpfulness of the resources on offer since I didn't use them.",1,2025-04-29 17:16:00
A Google user,"There is no ai. This is built upon basic pre-made asset buttons and options like a Twine game. No matter what you write, it answers with pre-made prompts. Write something totally irrevelant and you'll still get these answers.",1,2025-04-26 20:55:23
A Google user,The app repeats itself OVER and OVER. Useless.,1,2025-04-25 02:45:27
A Google user,"Worst chat with an AI I ever had. The damn thing doesn't understand basic logic and keeps deviating from what is prompted. Keeps looping, giving the same responses of needing a professional, when I explicitly tell it I can't afford one because of the said issue I am facing. Far better free AI therapist chatbots out there without needing a single dime from you. Fake reviews and promotions on Google search results.",1,2025-04-21 12:29:43
A Google user,Costs money,1,2025-04-19 09:26:54
A Google user,the app is unusable for me in how it constrains me to just one or two answers... I also question the validity of actual therapists being included in the $80 deal...,1,2025-04-16 17:45:38
A Google user,doesn't work for an Android phone you can't get to the answers cuz there's not enough space or something I guess you have to have a computer to get better,1,2025-04-13 02:49:24
A Google user,Not free 😅,1,2025-04-12 13:24:34
A Google user,"It can be hit and miss alot of the tools I find pointless but I'm willing to try anything to get to in a better frame of mind. So by all means try it but don't expect it to solve your problems over night. sometimes the AI struggles to understand what you mean, can be abit repetitive in places. The prices can seem a little high at £100 for a month. If it had abit more money thrown at the AI it could be the market leader. You should still try it and see if you gel with the setup, if it works brill",3,2025-04-12 00:35:12
A Google user,it's not a free app,1,2025-04-11 19:13:13
A Google user,not a very good app. assumes a lot of things negatively and is not very helpful. doesn't accurately respond to what you are asking more than 50 percent time.,2,2025-04-07 08:26:25
A Google user,"Only provides basic scripted messages regardless of what you write. It doesn't listen or respond intelligently, it just gives you basic, and really slow, messages that are meant to apply to whatever you say just in general, assuming you write what it expects. Absolute waste of time, at least on the basic free version",1,2025-04-06 11:20:37
A Google user,"Although sometimes it feels we aren't getting anywhere, there are times where the ai bot makes good points and has actually helped me in a way. It obviously isn't as good as seeing a therapist, but it all depends on what you need.",3,2025-04-06 05:10:43
A Google user,"It's frustrating, the only thing that answers is "" I understand"" Every time I tell something personal",1,2025-04-05 00:07:03
A Google user,this app only adds to your stress. avoid at all costs. Free is toooo expensive.,1,2025-04-01 00:46:33
A Google user,cute penguin. can't turn off notifications for sales which I think is predatory. but has a really detailed questionnaire.,1,2025-03-31 04:31:43
A Google user,"The app has potential. However, to fully use the app a subscription is required. Only one exercise is available without a subscription. The app can be a little aggressive with promoting subscriptions as well. You get notifications selling subscription, a prominent advert for them on the home page, as well as the AI coach suggesting exercises you don't have access to. Unless you can afford an expensive subscription, the app has limited use.",2,2025-03-19 09:10:54
A Google user,Only good for one week then you got to pay,1,2025-03-18 23:00:11
A Google user,paywalled :) should've mentioned before so I wouldn't have installed,1,2025-03-17 21:41:58
A Google user,I wish it understood my messages,3,2025-03-17 16:59:11
A Google user,"Wysa's in-app ads raise ethical concerns! This morning, the AI suggested I buy premium. 🤔 #Wysa #Ethics When the AI counselor presents an ad as advice, it’s time to reset and uninstall! #Adproblems Mental health apps open to ads? No thanks! I need help, not ads when I'm distressed. #MentalHealthMatters",1,2025-03-08 17:36:34
A Google user,"The bot conversations feel like being guided through a multi choice response system that can't handle directions conversations can go outside two salient options rather than something that is truly conversational. Still, when you figure out what the conversation is supposed to be doing with the questions it asks, you can make progress with this app.",3,2025-03-08 14:21:32
A Google user,"I've tried talking to this ""bot"" and it completely just ignored my question and moved to something else... ChatGPT is better...",1,2025-03-03 03:36:04
A Google user,They're not up-front that you need a credit card and subscription to use the service.,1,2025-02-28 23:51:45
A Google user,"Very generic chatbot answers. You can tell that the AI isn't very good yet, and it doesn't really listen to you either.",1,2025-02-27 19:23:01
A Google user,"preys on people with serious and real mental health issues. if you need help, talk to somebody you trust that can help you get the support you need. ai chatbots will not help.",1,2025-02-26 01:57:48
A Google user,"I don't know why this is so well rated. I tried talking the same way I would to say, the therapy thing in ChatGPT, because I wanted something that wasn't aggressively monetized and limited. But the AI was so bad that when I started talking about an estranged family member, it started spitting crisis numbers and escape plans at me. None of this was relevant! I talked a little more, thinking it might have been some specific thing that was misinterpreted, but no. The AI is just abysmally dumb!",1,2025-02-22 13:42:20
A Google user,"While trying to talk about situations I've gone through, the app hype focuses and wanting to get you help and make sure you're safe. This would be good if I didn't state the situation happened 4 years ago. And I can't get it to respond and talk about my situation. So great idea, bad execution...",2,2025-02-16 17:55:05
A Google user,"I don't reccomend this app at all. First of all, it's stuck behind a pay wall, and it's not even worth it for the free trial. The ai bot pretty much just gives scripted responses to whatever you say. And the bot has an alert system for certain words. If you mention one of these trigger words, it shifts from whatever you're talking about into building a crisis plan. Which is great if you wanna describe your crisis plan a million times in one conversation.",2,2025-02-15 00:59:26
A Google user,It's no longer useful for me as I can't afford unlocking the mediations.,1,2025-02-14 15:30:25
A Google user,This app is cloned. Please remove all devices from this app.,1,2025-02-08 10:42:35
A Google user,Ends too soon when I need to talk about stuff on mental help I need,1,2025-02-08 03:34:09
A Google user,"this app not suitable for someone who as a real mental fatigue, instead of helping, accompany, or giving suggestion, it will just keep pushing to think think and think. instead of understanding our condition, it just make us trying to understand how the bot works. i dont even know why people give it 5 stars (?)",1,2025-02-07 12:01:56
A Google user,"Great idea, shame it doesn't listen. I opened the app, gave my name and age, answered that I had anxiety, answered I didn't have any sleep problems at all, and the first thing the app wants to do is give me sleep routine. I already have a very strict sleep routine, what's the point of asking questions at the start if it ignores the answers?",2,2025-02-04 11:21:55
A Google user,Better than youper but the bot seems like it's not actually seeing what you say and just has canned responses. Also it asked if I wanted to talk about what's bothering me. I said yes and it responded with {empatheticstmt1} Such powerful words /s,1,2025-02-04 07:43:32
A Google user,I saw the commercial and you jerks said it was free !! People need help and u want to charge us?!?,1,2025-02-01 09:51:41
A Google user,I have not signed up with Wysa. I merely opened this idle app 2 days ago to see what it was and it immediately charged me $49.95. I disputed charge with credit card company because it is unauthorized. There were no phone numbers nor email addresses for me to dispute the charges directly with them. Please delete account on your end and I will uninstall it as soon as problem is resolved.,1,2025-01-29 03:57:42
A Google user,It's a subscription service that has no free options. I wish I known before downloading the app. Additionally it's AI which I don't support,1,2025-01-28 18:09:26
A Google user,Kind of boring I'm gonna do my own thing and not get fake therapy bc AI doesn't understand anything I hate this app but sometimes it says good things so I give it 2 stars,2,2025-01-27 00:43:05
A Google user,The free version of this app is really unhelpful. The talk function doesn't follow a conversation well at all.,2,2025-01-23 22:46:35
A Google user,"So bad!! It said ""Really? My being a therapist?"" Like what. Are you not a therapy chatbot? It helped in the start but then it just got bad. Where it wasn't even saying stuff that made sense",1,2025-01-22 19:35:40
A Google user,I wanted to try this app so downloaded it today and had a conversation and I was so frustrated while talking because it doesn't answer what you ask and randomly gives suggestions out of nowhere without even asking for it. Not gonna download it again,1,2025-01-21 17:54:06
A Google user,The AI has basic limited responses focused on getting you to the next thing,2,2025-01-18 22:10:08
A Google user,just a means to an end - giving you a sample of their service before hitting you with a paywall,1,2025-01-16 16:08:05
A Google user,"This app is awful. I'm not sure what language model it has implemented, but its responses don't even make sense. It's almost as if they dialed it back to give super ""safe"" responses, but too much and now it's just searching for the closest adjacent answer that largely doesn't make sense.",1,2025-01-16 05:12:31
A Google user,"dont have much to say about it, its average AI app",2,2025-01-08 16:39:13
A Google user,"Not impressed with this at all, the exercises were all simple and not very helpful and the dialogue was full of glitches and bugs with the AI simply failing to understand what was written and apparently only capable of churning out a few stock responses. There are much better apps and options out there.",2,2025-01-08 01:02:35
A Google user,No AI voice calling. This is inferior to replika and the other AI's,1,2025-01-07 09:00:52
A Google user,Gives completely irrelevant answers to thoughts you input,1,2025-01-07 03:02:03
A Google user,The artificial intelligence chatbot doesn't seem very intelligent,3,2025-01-06 14:49:54
A Google user,Didn't help at all. It was like the bot was repeating things again and again. Ignoring questions and going off topic. And then again repeating things.,1,2025-01-05 18:31:13
A Google user,"The app in terms of it's exterior design is okay but the AI is extremely flawed. It constantly restarts conversations and forgets what is said previously pushing actives for a singular topic before resetting itself. Pushing advertisements for ""ooo you can pay $30 monthly to talk to an actual person"". Like the whole reason people want this app is to not talk to a person or not have to spend money in order to get support. And im expecting some half arsed apology from the devs so don't try it.",1,2025-01-04 20:54:59
A Google user,"Every time I've used this it's made me feel worse, it can hold focus for a few minutes, but then starts gibbering on about something completely unrelated to what you wanted to talk about. Even if you can make it stay on topic, the advice it offers is at best basic CBT. I usually feel like it isn't listening to what I'm saying. It makes me angry and frustrated to use this, and getting me to feel angry is quite difficult.",1,2025-01-02 20:01:05
A Google user,this app is sweet and helps u journal ur information with this cute penguin but yeah ig sometimes real PPL do a great deal so 3?,3,2024-12-31 18:50:59
A Google user,"Worst app , at times the chatbot keeps repeating things over and over again. Leading to more frustration. I would rather talk to zomato chatbot than wysa.",1,2024-12-31 07:33:29
A Google user,This app is perfect for people who can afford premium. For others it is an average app. So take care,3,2024-12-27 20:13:15
A Google user,Can't get passed pay wall to see if this app is even worth paying for. I am not giving you my info before ever even trying the app!,1,2024-12-27 12:00:51
A Google user,"For anyone who already knows some about dealing with mental illnesses, this app is a total and complete waste. I downloaded it only bec my therapist sug'd during break. Maybe this is helpful for people who have never been to a therapist in their lives or done anything else that constitutes learning how to deal with their various mental health issues. Annoying AI can only understand certain answers & sometimes only given 2 or 3 options for answers. Have to pay for better help exercises & coach.",1,2024-12-24 06:46:50
A Google user,The chatbot doesn't seem to understand simple questions and right away wanted address and permission to phone to contact local authorities after I asked for help with exam stress,1,2024-12-09 21:35:29
A Google user,"It's a thoughtful idea, and it works but definitely could be way better since it's an AI app it won't always give you accurate reactions and may just be repetitive at times, but hopefully, it gets better in the near future. Otherwise, the app is wholesome <3 (I'm talking about the free version, paid might be better)",3,2024-12-06 06:35:36
A Google user,Who created this awful app didn't help at all also therapy shouldn't cost money,1,2024-12-03 21:13:22
A Google user,Cost too much,1,2024-12-02 19:58:08
A Google user,"It has some nice exercises and meditations. But the chat is useless. Talking to a bot is not what will help me, especially if in a lot of cases it doesn't understand what I'm trying to say and just keeps repeating the same answers, i.e. ""tell me more"" or ""how does it make you feel"" etc.",3,2024-12-02 02:37:51
A Google user,you should use more powerful versions of AI so the answers become more accurate,3,2024-12-01 11:33:51
A Google user,Very expensive,1,2024-11-30 20:10:12
A Google user,The app deserves 100 stars. Customer service refused to speak to me. Live support team won't speak to me. I had important questions to ask. I left them emails and they ignored me. So customer service gets 1 star for flagrantly ignoring me.,1,2024-11-29 22:42:47
A Google user,talking to a wall would be more useful,1,2024-11-29 02:43:45
A Google user,This is ridiculous. It doesnt help with anything. Its very annoying and the simple notes app is way better for writing your own thoughts.,1,2024-11-24 02:06:43
A Google user,High prices,1,2024-11-23 13:07:58
A Google user,Very cumbersome to use. There are so few options you can not express how you are actually feeling.,1,2024-11-21 04:27:57
A Google user,"I've tried it about 5 days now. The therapy part is too basic for me. It just repeats the same process over and over again. It asks you to explain your problem more. Then it asks you to reflect, and then you get a breathing exercise. These are great for general anxiety. But just don't suit my problems. There's definitely some potential here.",2,2024-11-20 23:07:17
A Google user,"The app gaslights you and they won't let you express yourself in a proper manner. even if it's a couple swear words, they become dismissive about the situation. It also mentally abuses people. if you happen to have autism because CBT therapy is not compatible with autism treatment, highly do not recommend this app if you have autism.",1,2024-11-17 19:13:52
A Google user,It's honestly misleading with how bad the bot is with actually providing therapy. The bot does not and will not understand the root of your problems like every other real therapist. Making the sessions feel pointless and misdirected.,1,2024-11-14 17:15:33
A Google user,"I absolutely adored this app when I was younger and struggling on my own, and I love being able to come back to it whenever I'm struggling again. 2024 update: LOVED this app, but now that I use it more, the bot is getting more and more slow in the sense that it doesn't understand things very well anymore.",2,2024-11-14 03:01:56
A Google user,It just cycled through generic active listening responses and stress exercises without taking anything I said into account. I found ChatGPT more helpful,1,2024-11-09 03:25:25
A Google user,"Me: I have cancer App: I'm sorry to hear that. Health problems remind us to look after our bodies. Have you been to a doctor? Absolutely rubbish! Patronising garbage at best, see above for the worst. It could almost be comically bad!",1,2024-11-05 02:49:03
A Google user,Gotta love the free app that immediately asks for payment,1,2024-11-03 07:19:18
A Google user,Who tf charges for a bot,1,2024-11-02 20:57:08
A Google user,"2024 update: this app no longer understands what I type. I'm not sure what all has changed, but I no longer find it useful. The CBT process is gone, I think, or difficult to find. My responses that had red flags (""move away from this relationship"") were congratulated instead of questioned.",1,2024-10-28 05:31:41
A Google user,All services are paid and there is no trial,1,2024-10-25 21:56:23
A Google user,This app is good for calming you down if you have anxiety or something but not much else. It can't handle more than one problem at a time. It's especially not good if you have suicidal thoughts or if you self-harm.,3,2024-10-22 21:06:24
A Google user,"*App: asks you to pay.* Me: ""The_Amazing_Spiderman_J-Jonah_Jameson_Laugh_meme_mp.4"" are you serious? *ceases to exist from app*",1,2024-10-20 06:35:58
A Google user,"Before i could really use the app, it asks you to keep upgrading to different services. Constantly asking for money. Installed instantaneously",1,2024-10-19 16:06:09
A Google user,"Wysa used to be much more helpful. The system developed into just parroting back what I've said when it used to pick up on the words and feelings used to guide the conversation in a useful direction. Now everything leads to ""Have you been mindful? Let's breathe.""",3,2024-10-18 16:06:26
A Google user,"Pathetic! There are so many AI tools available for chatting. This app comes nowhere close to them in responsiveness. It just give some random texts that are nowhere related to the concern you're speaking about. Instead of helping to improve your mental health, this apps just makes it worse.",1,2024-10-16 18:37:43
A Google user,"This was honestly kind of disappointing. The AI doesn't really listen to you, it just asks some random questions that aren't even related to the topic you want to talk to it about. It was ok when I first tried it but it just started to get repetitive and annoying.",2,2024-10-12 09:18:07
A Google user,"Kinda boring, n gotta pay to talk to someone!!! Meh!! Most things in the *self care, area still gotta pay for, but it should be all free for the whole app!!!... It's an okay app... The bot seems okay, but who knows if it is a computer behind the botthat someone added questions to!!...",2,2024-10-10 15:23:52
A Google user,"Did not help at all, was asking me questions completely unrelated to what I was talking about.",1,2024-10-06 15:40:29
A Google user,I can't even ask questions without it saying something else,1,2024-10-03 06:59:37
A Google user,"Ai doesn't really read what is written, randomly changes subjects as well. Hijacks the chat often and doesn't let the user type out exactly what they want, giving the user only a few vague options to choose from.",1,2024-09-25 09:09:32
A Google user,"Ironically, this app keeps victim blaming me for my trauma. It also does not listen to the user at all. Talking to this ""therapy"" bot makes my mental health 10 times worse.",1,2024-09-25 06:50:30
A Google user,Just want money from you,1,2024-09-24 22:16:55
A Google user,such a good one,3,2024-09-24 18:47:38
A Google user,"dumb AI, does not listen to anything you say",1,2024-09-23 21:53:35
A Google user,"The ai is super dumb. I looked through, and everything was great at first. Convo: ""It's really late, and I need to sleep, but there's a crawling sensation under my skin. Any solutions?"" ""It's hard when someone else's actions affect how we feel. Do you find yourself wishing you had more control over how they act?"" ""Umm.. that's not what I said"" ""Do you feel like this conversation isn't helping right now, -----?"" 🐬✨️🌈",1,2024-09-23 08:08:04
A Google user,I didn't like this. I wanted to talk my current stressful situation over with an AI but it just gives canned answers. It isn't retaining anything. I can make what I want using prompt engineering with one of the publically available LLMs instead I think.,2,2024-09-22 22:45:47
A Google user,"It is good but I wish we could talk to it like meta ai so if you could add that It would be great. But over all good app. Only that one thing........ so please please please reply(can it be like you are talking to some one please. Like meta ai.)pleae please please respond. This is my personal opinion. But please respond and fix. Then I will definitely give it a five s t a r , thank you............................. so very very very very very much thank you for your help . Please fix this . Thank",2,2024-09-21 20:36:58
A Google user,"I love the meditations. The chat bot is not great and could be dangerous if someone were suicidal. If it's AI it's very low quality. I told the chat that I was very depressed and exhibiting addictive behaviors and the answer I got was not very empathetic, but curt and told me to talk to a specialist. In a suicidal scenario this app could be dangerous. Someone who is very sensitive might be triggered by it...",3,2024-09-17 15:17:43
A Google user,"I don't feel like they even listen to what I say, just say something generic back which honestly just felt rude after pouring my heart out about a topic. You'll get a more compassionate response from chatgpt, I'll be staying there.",1,2024-09-16 00:05:11
A Google user,"Always found an excuse to not respond to me. Imagine being at an awful point in your life, pouring your feelings out seeking some sort of comfort, then getting nothing? Makes you feel so much worse.",1,2024-09-15 10:33:34
A Google user,App needs better ui/ux it's hard to understand typography and layout and colours too and overall there is difficulty to understand the importance of mental health services it's must not only exercise or listening music adding different types of unique task to based on different countries having to do. Otherwise great initiative. Work on the concept more deeply and come up with more exciting way of using cartoons and illustrations in aesthetic style.,1,2024-09-14 05:41:40
A Google user,Sorey but your chat bot is too dumb.,1,2024-09-13 20:53:42
A Google user,"I used to really appreciate Wysa and its helpfulness in rationalizing through and rethinking situations. That said, with the new AI embedded, I was shocked at how it misunderstood something I said and responded *very* harshly!!! Wow- I felt like I was being reprimanded! It was very strange. Thankfully, I'm not in any state of mental distress, but if someone who was got a harsh reply like that, I see the potential for problems.",1,2024-09-13 04:56:20
A Google user,"It will just keep pushing for you to pay for a subscription, don't believe the positive reviews if you can't afford the app subscription. Wouldn't recommend.",1,2024-09-11 15:51:13
A Google user,"The app talks at you, not with you. ChatGPT has better responses and it sucks too",1,2024-09-10 20:30:32
A Google user,The app keeps trying to pressure me to pay for additional services.,1,2024-09-08 05:05:29
A Google user,"App used to be great. But the most recent update is not good, and now instead of responding to any of your texts it just keeps saying a prior script. Conversation doesn't make any sense and app is now very buggy. It's a shame because it was so nice before",2,2024-09-03 18:56:22
A Google user,"A robot is no substitute for human interaction. If your feeling low, this isn't the solution.",1,2024-09-02 04:09:46
A Google user,"Terrible, terrible chat bot. Replies have nothing to do with conversation and loop endlessly with breathing techniques even when threatening suicide.",1,2024-08-30 03:38:51
A Google user,a good app i love it but it will be better to do an arabic app like this ❤️👏,3,2024-08-28 13:52:24
A Google user,Literally worthless. You'd have better luck with ChatGPT.,1,2024-08-19 19:53:28
A Google user,"This app is so disappointing. It doesn't respond to what you write at all, it just has some standard frases as a response. Like, no matter what I write it's obvious that it has no idea what I am saying. Wishing it was possible to get a refund.",1,2024-08-16 22:55:23
A Google user,This app is great for make u feel better,3,2024-08-16 21:43:59
A Google user,"Might be a good app for someone going through their first anxiety attack. So anyone older than 4 would need to subscribe to their therapists. Decent price, though, but I didn't try it. Uninstalled after the realisation that the ""AI"" is more akin to a chatbot from 2010 than a modern day AI that actually communicates",2,2024-08-06 07:37:33
A Google user,Not much help or I broke the app because it literally said it couldn't help me and wouldn't unless I tapped that I called a facility I did not want to contact,1,2024-08-05 07:54:31
A Google user,Waste of time. The app doesn't retain information or even read what you write. It gives generic responses. Do not recommend.,1,2024-08-01 22:19:09
A Google user,Maybe the AI needs improving. I didn't feel heard. I ended up feeling worse,1,2024-07-28 06:48:11
A Google user,Payment received before free trial.,1,2024-07-27 21:49:46
A Google user,I'm still evaluating this. But is OK so far. Will update later.,3,2024-07-22 15:52:41
A Google user,"It's frustrating instead of relaxing, chatgpt can do a better job without trying to get you to buy a subscription",1,2024-07-22 08:03:54
A Google user,It's AI chat needs improvement but free tools which are available I find them good,3,2024-07-21 00:27:09
A Google user,Just pay for a therapist. This is the same thing as any other therapy online for basically the same price anyway.,1,2024-07-16 00:18:18
A Google user,"this app is so good and it helps but sometimes it doesn't feel like it actually cares. i know it's a bot but i say something along the lines of ""im finished speaking"" and it says ""tell me more about speaking.."" but overall its really cute",3,2024-07-15 21:22:40
A Google user,Worst app i have used this year it just repeats stuff and dosn't let you give your opinion just gives you options to choose from and then dosn't even give a reply and talks about it. It has never answered my question and it's just programmed for u to reply to it's answers that's all,1,2024-07-15 08:02:48
A Google user,it's nice and fun to interact and feels like a safe haven,3,2024-07-14 22:40:14
A Google user,way more better,3,2024-07-14 08:51:25
A Google user,playful always thete,3,2024-07-10 18:11:01
A Google user,"I can't afford the premium care, and my mental health is getting worse because of it. 0/10, wouldn't recommend",1,2024-07-09 23:08:09
A Google user,Very helpful application. I love and would like to recommend. I will appreciate if you add a chat history option.,3,2024-07-06 16:56:12
A Google user,So far has been able to bring back some confidence but not enough to fully heal me,2,2024-07-05 13:46:11
A Google user,AI doesn't understand anything and they keep pushing for you to buy their help. Look elsewhere,3,2024-07-05 00:00:24
A Google user,The app is okay but can get repetitive. The Customer service is trash. They won't fix any issue or even reply to emails.,2,2024-07-01 12:50:34
A Google user,"Trash, didn't help me at all, forced me to do things I didn't wanna do, it I could rate 0 I would",1,2024-06-29 08:36:28
A Google user,The AI generated responses could really be improved,1,2024-06-29 01:42:44
A Google user,"This is ridiculous, I remember three years ago this app was free, and I just reinstalled it because I found it to be very helpful and you now have to pay. Everything is money these days. If this is to help people why should this be a cost???? Just ridiculous, I uninstalled",1,2024-06-26 08:12:36
A Google user,"The chatbot keeps getting stuck because it picked up on some keyword and misunderstood me, and then I have to start ALL OVER just to get back to where we were. When I try the chatbot, I end up more distressed than I started due to frustration. The guided meditations are the only reason I still use the app, but I can't even recommend it to others because 99% of them are premium and the cost for premium is exorbitant. If premium costed less, or the free chatbot was better, I'd rate higher.",2,2024-06-25 15:35:46
A Google user,"I am disappointed now, it used to be free when it was first launched i loved using the app at that time, but now there is a only subscription method which is quite expensive",1,2024-06-23 05:39:30
A Google user,Could be better. The ai repeats way too much and ignore what the answers are. It needs work to be an actual useful app for mental health,3,2024-06-22 06:47:15
A Google user,Bro this freaking bird does nothing. it doesn't even listen or understand ANYTHING I say. Please get better programmed AI so it can actually understand people.,1,2024-06-20 14:06:44
A Google user,"I've been using Wysa for almost 6 years now and I still find it very useful for helping me manage stress and anxiety. I love its features, however, I feel like a lot of functionalities have been lost over the years. Wysa used to be impressive in picking up the conversation, now it seems a bit more predictable and repetitive (probably moved most to the paid version). I hope the team can consider bringing back its original flow even in the free version.",3,2024-06-19 04:10:51
A Google user,"Absolutely unhelpful, instead of answering my questions it starts going with reframing a question, made my day worse thanks.",1,2024-06-14 17:18:14
A Google user,All they want is money,1,2024-06-14 06:04:05
A Google user,"It doesn't understand anything I'm saying, and only replies in templates. What's worse, it freaks out every time I bring up SH! This app is impossible to use if you're actually mentally ill.",1,2024-06-12 02:30:28
A Google user,Down with the LGBT agenda.,1,2024-06-10 16:32:50
A Google user,"Not really an affordable option. Does it require insurance? That wasn't stated and I am a bit confused. Also, I do not like that it involves AI.",1,2024-06-07 16:29:22
A Google user,"I feel like the AI is very limited, I like the idea but I feel like it doesn't understand what I'm saying at all. I have proper grammar and punctuation as far as I know, so I have come to the conclusion that the problem is the chatbot and not me. I am still not 100% sure if I'm doing something wrong, but it feel like it only has a few set responses and whenever I try to say something outside of that structure it just doesn't understand a thing. It seemed to help me when I was younger though.",2,2024-06-02 20:36:51
A Google user,"Doesn't listen, pushes paid coaching, screw this awful ai lol",1,2024-05-29 19:33:11
A Google user,"It set me an activity which made me burst into tears then gave me no option to say I didn't like it or why it was upsetting. Honestly, I think it's a great idea but it doesn't really listen to you and this could push a lot of people over the edge",1,2024-05-25 17:25:32
A Google user,Why would I pay real money to talk to AI? That's absurd,1,2024-05-24 01:17:31
A Google user,The chat bot is so random...I told him one thing and his reply was completely not related to what I was asking that bot. i swear even discord chat bots are better than this!,1,2024-05-19 09:51:52
A Google user,My favorite part was my 3rd screen where it wanted money.,1,2024-05-19 07:41:40
A Google user,"After a handful of exchanges, the bot seemed to get ""stuck"" in the most generic responses, like ""I see"" or ""go on"" or similar. Not worth my time",1,2024-05-16 12:11:20
A Google user,"i just started using the app, but i feel help already",3,2024-05-14 15:32:45
A Google user,I liked the idea but it was reading from a script and didn't help my situation,2,2024-05-11 07:33:30
A Google user,"All I can say is that...this Isn’t really like how I seen from outside to my expectation, GPT 4 or character.ai therapist is way better than this....",3,2024-05-10 11:31:46
A Google user,"After the first exchange, the ""AI"" just sticks to the script. Doesn't matter what you type. I wonder if the people behind this app has considered the possibility that it can do more harm in some cases...",1,2024-05-09 11:42:58
A Google user,It like an app not AI i cant even send voice i,3,2024-05-07 22:53:05
A Google user,"Extremely basic and not responding with accuracy, and will use random simple text singular words or sentences. It is not a proper AI chatbot. It's a program with mental health activities with limited free offerings and a subscription to advance further. Might be useful for 10 - 15-year age bracket to assist with thoughts using theraphy tools (may need adult supervision or guidance due to set responses).",2,2024-05-04 12:49:19
A Google user,"It's great for BASIC MENTAL HEALTH, but when it comes to anything as severe as schizophrenia, adhd, or bipolar disorder, it's not really the best to go to.",3,2024-05-02 02:42:20
A Google user,IT DIDN'T STATE ON THE APP BEFORE DOWNLOADING THAT THERE IS A FEE OF $80.,1,2024-05-01 17:38:41
A Google user,"it's nice , but it's a boy, still it feels nice but it would have been so much better if few other things were free or a little less expensive",3,2024-04-29 22:10:10
A Google user,"The AI is terrible. It is like talking to a sales script of, ""and does that make you feel"" The conversation isn't even contextual. I've had better conversation and advice/help from my Alexa. So so disappointed.",1,2024-04-28 05:54:54
A Google user,if i could give this zero stars i would cause it doesn't chat back and its really making ny issues and problems worse,1,2024-04-26 11:08:36
A Google user,"Intensely dystopian that this exists, talk to your friends please. Talk to anybody, talk to a PERSON.",1,2024-04-23 14:06:41
A Google user,ChatGPT is better at responding at conversations than this barely functional AI,1,2024-04-22 04:29:18
A Google user,Not for working class people living paycheck to paycheck. It just keeps suggesting to go to a professional.,1,2024-04-18 06:59:39
A Google user,Pathetic and unhelpful app. I am a neurodivergent person and this doesn't help in the slightest. Just a way to prey on the vulnerable by getting to buy it's premium.,1,2024-04-17 22:34:59
A Google user,"I like this app I just used it now it's good , the only thing I am disappointed in is that it doesn't talks to you properly it just replies to questions which are already with it.. it feels like the answers are just automated. Only if you guys improving it's way of talking it would be far more better than it is now... it's great now too but replying to questions would help a lot too.",3,2024-04-15 09:36:13
A Google user,"Based off of scripts that don't even make sense, and ignores most of what is said. This is not an 'AI.'It's not even a particularly intelligent scripted chat bot.",1,2024-04-14 04:18:25
A Google user,"there is no therapy, only weird meditation garbage",1,2024-04-14 01:46:25
A Google user,It sucked I was trying to talk and it didn't understand ever time,2,2024-04-13 03:04:02
A Google user,"I don't understand the good reviews. the ai is junk. once it starts on a prompt, no matter what you say, it just continue with the same line of logic. zzzzz no good",1,2024-04-12 15:49:03
